Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
490,"Skipton and Ripon",E14000928,http://electionresults.parliament.uk/elections/1801,"Smith","Julian",http://electionresults.parliament.uk/members/4118,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58724,239,23694,2019-12-13 04:21:00 UTC
491,"North East Bedfordshire",E14000841,http://electionresults.parliament.uk/elections/1702,"Fuller","Richard",http://electionresults.parliament.uk/members/3912,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,65018,200,24283,2019-12-13 04:21:00 UTC
492,"Brighton, Pavilion",E14000598,http://electionresults.parliament.uk/elections/1388,"Lucas","Caroline",http://electionresults.parliament.uk/members/3930,"Green Party",Green,http://electionresults.parliament.uk/political-parties/2,"",,,false,false,57998,158,19940,2019-12-13 04:21:00 UTC
493,"Streatham",E14000978,http://electionresults.parliament.uk/elections/1855,"Ribeiro-Addy","Bell",http://electionresults.parliament.uk/members/4764,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,56513,178,17690,2019-12-13 04:21:00 UTC
494,"Carmarthen West and South Pembrokeshire",W07000066,http://electionresults.parliament.uk/elections/1418,"Hart","Simon",http://electionresults.parliament.uk/members/3944,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,42114,146,7745,2019-12-13 04:21:00 UTC
495,"Crewe and Nantwich",E14000653,http://electionresults.parliament.uk/elections/1456,"Mullan","Kieran",http://electionresults.parliament.uk/members/4860,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54032,123,8508,2019-12-13 04:21:00 UTC
496,"Hastings and Rye",E14000735,http://electionresults.parliament.uk/elections/1571,"Hart","Sally-Ann",http://electionresults.parliament.uk/members/4842,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54274,262,4043,2019-12-13 04:21:00 UTC
497,"Edinburgh South",S14000024,http://electionresults.parliament.uk/elections/1507,"Murray","Ian",http://electionresults.parliament.uk/members/3966,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49732,122,11095,2019-12-13 04:22:00 UTC
498,"Brentford and Isleworth",E14000593,http://electionresults.parliament.uk/elections/1382,"Cadbury","Ruth",http://electionresults.parliament.uk/members/4389,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,58326,145,10514,2019-12-13 04:22:00 UTC
499,"Cheadle",E14000627,http://electionresults.parliament.uk/elections/1427,"Robinson","Mary",http://electionresults.parliament.uk/members/4406,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55903,215,2336,2019-12-13 04:22:00 UTC
500,"Kensington",E14000768,http://electionresults.parliament.uk/elections/1607,"Buchan","Felicity",http://electionresults.parliament.uk/members/4821,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43762,92,150,2019-12-13 04:22:00 UTC
501,"Chesterfield",E14000632,http://electionresults.parliament.uk/elections/1432,"Perkins","Toby",http://electionresults.parliament.uk/members/3952,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45186,136,1451,2019-12-13 04:23:00 UTC
502,"Blackley and Broughton",E14000571,http://electionresults.parliament.uk/elections/1358,"Stringer","Graham",http://electionresults.parliament.uk/members/449,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38618,142,14402,2019-12-13 04:25:00 UTC
503,"Hampstead and Kilburn",E14000727,http://electionresults.parliament.uk/elections/1563,"Siddiq","Tulip",http://electionresults.parliament.uk/members/4518,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,57385,191,14188,2019-12-13 04:25:00 UTC
504,"Morley and Outwood",E14000826,http://electionresults.parliament.uk/elections/1678,"Jenkyns","Andrea",http://electionresults.parliament.uk/members/4490,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51930,191,11267,2019-12-13 04:25:00 UTC
505,"Wells",E14001026,http://electionresults.parliament.uk/elections/1909,"Heappey","James",http://electionresults.parliament.uk/members/4528,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,61628,216,9991,2019-12-13 04:25:00 UTC
506,"Derby South",E14000663,http://electionresults.parliament.uk/elections/1469,"Beckett","Margaret",http://electionresults.parliament.uk/members/328,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42462,137,6019,2019-12-13 04:25:00 UTC
507,"Stoke-On-Trent Central",E14000972,http://electionresults.parliament.uk/elections/1848,"Gideon","Jo",http://electionresults.parliament.uk/members/4817,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,32070,67,670,2019-12-13 04:25:00 UTC
508,"Bethnal Green and Bow",E14000555,http://electionresults.parliament.uk/elections/1342,"Ali","Rushanara",http://electionresults.parliament.uk/members/4138,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,60562,240,37524,2019-12-13 04:26:00 UTC
509,"Hemsworth",E14000740,http://electionresults.parliament.uk/elections/1576,"Trickett","Jon",http://electionresults.parliament.uk/members/410,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43907,129,1180,2019-12-13 04:26:00 UTC
510,"Bradford West",E14000589,http://electionresults.parliament.uk/elections/1377,"Shah","Naz",http://electionresults.parliament.uk/members/4409,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44261,134,27019,2019-12-13 04:27:00 UTC
511,"Birmingham, Hall Green",E14000562,http://electionresults.parliament.uk/elections/1349,"Ali","Tahir",http://electionresults.parliament.uk/members/4747,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52911,180,28508,2019-12-13 04:27:00 UTC
512,"Rochester and Strood",E14000898,http://electionresults.parliament.uk/elections/1769,"Tolhurst","Kelly",http://electionresults.parliament.uk/members/4487,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51926,187,17072,2019-12-13 04:28:00 UTC
513,"Aylesbury",E14000538,http://electionresults.parliament.uk/elections/1318,"Butler","Rob",http://electionresults.parliament.uk/members/4745,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60576,279,17373,2019-12-13 04:29:00 UTC
514,"Hitchin and Harpenden",E14000749,http://electionresults.parliament.uk/elections/1585,"Afolami","Bim",http://electionresults.parliament.uk/members/4639,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58871,266,6895,2019-12-13 04:29:00 UTC
515,"Croydon Central",E14000654,http://electionresults.parliament.uk/elections/1457,"Jones","Sarah",http://electionresults.parliament.uk/members/4631,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,54045,135,5949,2019-12-13 04:29:00 UTC
516,"North Shropshire",E14000849,http://electionresults.parliament.uk/elections/1711,"Paterson","Owen",http://electionresults.parliament.uk/members/274,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56513,205,22949,2019-12-13 04:30:00 UTC
517,"The Cotswolds",E14000991,http://electionresults.parliament.uk/elections/1870,"Clifton-Brown","Geoffrey",http://electionresults.parliament.uk/members/249,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,61176,265,20214,2019-12-13 04:30:00 UTC
518,"Kingswood",E14000774,http://electionresults.parliament.uk/elections/1614,"Skidmore","Chris",http://electionresults.parliament.uk/members/4021,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49314,145,11220,2019-12-13 04:30:00 UTC
519,"Stoke-On-Trent North",E14000973,http://electionresults.parliament.uk/elections/1849,"Gullis","Jonathan",http://electionresults.parliament.uk/members/4814,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,40134,96,6286,2019-12-13 04:30:00 UTC
520,"Pudsey",E14000886,http://electionresults.parliament.uk/elections/1756,"Andrew","Stuart",http://electionresults.parliament.uk/members/4032,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54215,142,3517,2019-12-13 04:30:00 UTC
521,"Alyn and Deeside",W07000043,http://electionresults.parliament.uk/elections/1309,"Tami","Mark",http://electionresults.parliament.uk/members/1383,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43008,121,213,2019-12-13 04:30:00 UTC
522,"Milton Keynes North",E14000821,http://electionresults.parliament.uk/elections/1670,"Everitt","Ben",http://electionresults.parliament.uk/members/4836,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,62543,237,6255,2019-12-13 04:31:00 UTC
523,"Ilford South",E14000760,http://electionresults.parliament.uk/elections/1596,"Tarry","Sam",http://electionresults.parliament.uk/members/4829,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,53477,178,24101,2019-12-13 04:32:00 UTC
524,"South Leicestershire",E14000940,http://electionresults.parliament.uk/elections/1815,"Costa","Alberto",http://electionresults.parliament.uk/members/4439,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57469,298,24004,2019-12-13 04:32:00 UTC
525,"South Norfolk",E14000941,http://electionresults.parliament.uk/elections/1816,"Bacon","Richard",http://electionresults.parliament.uk/members/1451,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,62484,291,21275,2019-12-13 04:32:00 UTC
526,"Daventry",E14000660,http://electionresults.parliament.uk/elections/1465,"Heaton-Harris","Chris",http://electionresults.parliament.uk/members/3977,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57403,246,26080,2019-12-13 04:33:00 UTC
527,"Dudley South",E14000672,http://electionresults.parliament.uk/elections/1478,"Wood","Mike",http://electionresults.parliament.uk/members/4384,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,36576,163,15565,2019-12-13 04:33:00 UTC
528,"Edinburgh East",S14000022,http://electionresults.parliament.uk/elections/1505,"Sheppard","Tommy",http://electionresults.parliament.uk/members/4453,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,47815,142,10417,2019-12-13 04:34:00 UTC
529,"Lagan Valley",N06000009,http://electionresults.parliament.uk/elections/1617,"Donaldson","Jeffrey M.",http://electionresults.parliament.uk/members/650,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,45405,184,6499,2019-12-13 04:34:00 UTC
530,"Stoke-On-Trent South",E14000974,http://electionresults.parliament.uk/elections/1850,"Brereton","Jack",http://electionresults.parliament.uk/members/4643,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,39604,171,11271,2019-12-13 04:35:00 UTC
531,"Cardiff West",W07000079,http://electionresults.parliament.uk/elections/1415,"Brennan","Kevin",http://electionresults.parliament.uk/members/1400,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46177,144,10986,2019-12-13 04:35:00 UTC
532,"York Outer",E14001062,http://electionresults.parliament.uk/elections/1950,"Sturdy","Julian",http://electionresults.parliament.uk/members/4079,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55347,228,9985,2019-12-13 04:35:00 UTC
533,"Altrincham and Sale West",E14000532,http://electionresults.parliament.uk/elections/1308,"Brady","Graham",http://electionresults.parliament.uk/members/435,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54763,173,6139,2019-12-13 04:35:00 UTC
534,"Manchester, Withington",E14000809,http://electionresults.parliament.uk/elections/1655,"Smith","Jeff",http://electionresults.parliament.uk/members/4456,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52995,181,27905,2019-12-13 04:36:00 UTC
535,"Poplar and Limehouse",E14000882,http://electionresults.parliament.uk/elections/1751,"Begum","Apsana",http://electionresults.parliament.uk/members/4790,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,61276,277,28904,2019-12-13 04:36:00 UTC
536,"Charnwood",E14000625,http://electionresults.parliament.uk/elections/1425,"Argar","Edward",http://electionresults.parliament.uk/members/4362,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55365,266,22397,2019-12-13 04:36:00 UTC
537,"Central Ayrshire",S14000010,http://electionresults.parliament.uk/elections/1421,"Whitford","Philippa",http://electionresults.parliament.uk/members/4385,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,46534,105,5304,2019-12-13 04:36:00 UTC
538,"Derby North",E14000662,http://electionresults.parliament.uk/elections/1468,"Solloway","Amanda",http://electionresults.parliament.uk/members/4372,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47017,111,2540,2019-12-13 04:36:00 UTC
539,"Bridgwater and West Somerset",E14000595,http://electionresults.parliament.uk/elections/1385,"Liddell-Grainger","Ian",http://electionresults.parliament.uk/members/1396,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57652,279,24439,2019-12-13 04:37:00 UTC
540,"Hove",E14000755,http://electionresults.parliament.uk/elections/1591,"Kyle","Peter",http://electionresults.parliament.uk/members/4505,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,56391,151,17044,2019-12-13 04:37:00 UTC
541,"Huddersfield",E14000756,http://electionresults.parliament.uk/elections/1592,"Sheerman","Barry",http://electionresults.parliament.uk/members/411,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,41882,216,4937,2019-12-13 04:37:00 UTC
542,"Rutland and Melton",E14000909,http://electionresults.parliament.uk/elections/1782,"Kearns","Alicia",http://electionresults.parliament.uk/members/4805,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58310,224,26924,2019-12-13 04:38:00 UTC
543,"Welwyn Hatfield",E14001027,http://electionresults.parliament.uk/elections/1910,"Shapps","Grant",http://electionresults.parliament.uk/members/1582,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52053,226,10955,2019-12-13 04:38:00 UTC
544,"Taunton Deane",E14000988,http://electionresults.parliament.uk/elections/1867,"Pow","Rebecca",http://electionresults.parliament.uk/members/4522,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,63733,192,11700,2019-12-13 04:38:00 UTC
545,"Dumfriesshire, Clydesdale and Tweeddale",S14000014,http://electionresults.parliament.uk/elections/1481,"Mundell","David",http://electionresults.parliament.uk/members/1512,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49153,142,3781,2019-12-13 04:38:00 UTC
546,"West Dorset",E14001031,http://electionresults.parliament.uk/elections/1915,"Loder","Chris",http://electionresults.parliament.uk/members/4751,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60925,237,14106,2019-12-13 04:39:00 UTC
547,"Gillingham and Rainham",E14000711,http://electionresults.parliament.uk/elections/1537,"Chishti","Rehman",http://electionresults.parliament.uk/members/3987,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45958,138,15119,2019-12-13 04:40:00 UTC
548,"Milton Keynes South",E14000822,http://electionresults.parliament.uk/elections/1671,"Stewart","Iain",http://electionresults.parliament.uk/members/4015,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,64007,181,6944,2019-12-13 04:40:00 UTC
549,"Coventry North East",E14000649,http://electionresults.parliament.uk/elections/1452,"Fletcher","Colleen",http://electionresults.parliament.uk/members/4378,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44444,127,7692,2019-12-13 04:41:00 UTC
550,"Bognor Regis and Littlehampton",E14000576,http://electionresults.parliament.uk/elections/1364,"Gibb","Nick",http://electionresults.parliament.uk/members/111,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51223,208,22503,2019-12-13 04:42:00 UTC
551,"Ilford North",E14000759,http://electionresults.parliament.uk/elections/1595,"Streeting","Wes",http://electionresults.parliament.uk/members/4504,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50114,117,5218,2019-12-13 04:42:00 UTC
552,"South Thanet",E14000948,http://electionresults.parliament.uk/elections/1823,"Mackinlay","Craig",http://electionresults.parliament.uk/members/4529,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48257,211,10587,2019-12-13 04:43:00 UTC
553,"Edinburgh North and Leith",S14000023,http://electionresults.parliament.uk/elections/1506,"Brock","Deidre",http://electionresults.parliament.uk/members/4417,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,59344,105,12808,2019-12-13 04:43:00 UTC
554,"Manchester, Gorton",E14000808,http://electionresults.parliament.uk/elections/1654,"Khan","Afzal",http://electionresults.parliament.uk/members/4671,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44545,147,30339,2019-12-13 04:44:00 UTC
555,"Dartford",E14000659,http://electionresults.parliament.uk/elections/1464,"Johnson","Gareth",http://electionresults.parliament.uk/members/3970,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54023,280,19160,2019-12-13 04:44:00 UTC
556,"Corby",E14000648,http://electionresults.parliament.uk/elections/1451,"Pursglove","Tom",http://electionresults.parliament.uk/members/4369,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60475,265,10268,2019-12-13 04:44:00 UTC
557,"Upper Bann",N06000017,http://electionresults.parliament.uk/elections/1887,"Lockhart","Carla",http://electionresults.parliament.uk/members/4857,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,50045,303,8210,2019-12-13 04:44:00 UTC
558,"South East Cambridgeshire",E14000937,http://electionresults.parliament.uk/elections/1812,"Frazer","Lucy",http://electionresults.parliament.uk/members/4517,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,64385,255,11490,2019-12-13 04:45:00 UTC
559,"Newcastle-Under-Lyme",E14000834,http://electionresults.parliament.uk/elections/1689,"Bell","Aaron",http://electionresults.parliament.uk/members/4837,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44739,140,7446,2019-12-13 04:45:00 UTC
560,"Calder Valley",E14000614,http://electionresults.parliament.uk/elections/1406,"Whittaker","Craig",http://electionresults.parliament.uk/members/3940,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57793,273,5774,2019-12-13 04:46:00 UTC
561,"Boston and Skegness",E14000582,http://electionresults.parliament.uk/elections/1370,"Warman","Matt",http://electionresults.parliament.uk/members/4361,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,41696,175,25621,2019-12-13 04:47:00 UTC
562,"South West Norfolk",E14000952,http://electionresults.parliament.uk/elections/1827,"Truss","Elizabeth",http://electionresults.parliament.uk/members/4097,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51466,184,26195,2019-12-13 04:47:00 UTC
563,"Bradford East",E14000587,http://electionresults.parliament.uk/elections/1375,"Hussain","Imran",http://electionresults.parliament.uk/members/4394,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44184,91,18144,2019-12-13 04:47:00 UTC
564,"Mid Dorset and North Poole",E14000815,http://electionresults.parliament.uk/elections/1662,"Tomlinson","Michael",http://electionresults.parliament.uk/members/4497,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48930,152,14898,2019-12-13 04:48:00 UTC
565,"Tiverton and Honiton",E14000996,http://electionresults.parliament.uk/elections/1875,"Parish","Neil",http://electionresults.parliament.uk/members/4072,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59613,248,24239,2019-12-13 04:49:00 UTC
566,"Devizes",E14000665,http://electionresults.parliament.uk/elections/1471,"Kruger","Danny",http://electionresults.parliament.uk/members/4858,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50954,269,23993,2019-12-13 04:50:00 UTC
567,"Chatham and Aylesford",E14000626,http://electionresults.parliament.uk/elections/1426,"Crouch","Tracey",http://electionresults.parliament.uk/members/3950,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43340,159,18540,2019-12-13 04:50:00 UTC
568,"Central Devon",E14000623,http://electionresults.parliament.uk/elections/1422,"Stride","Mel",http://electionresults.parliament.uk/members/3935,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58072,347,17721,2019-12-13 04:50:00 UTC
569,"Meon Valley",E14000811,http://electionresults.parliament.uk/elections/1657,"Drummond","Flick",http://electionresults.parliament.uk/members/4459,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54829,211,23555,2019-12-13 04:51:00 UTC
570,"East Worthing and Shoreham",E14000682,http://electionresults.parliament.uk/elections/1500,"Loughton","Tim",http://electionresults.parliament.uk/members/114,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53128,188,7474,2019-12-13 04:51:00 UTC
571,"West Aberdeenshire and Kincardine",S14000058,http://electionresults.parliament.uk/elections/1912,"Bowie","Andrew",http://electionresults.parliament.uk/members/4601,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53345,114,843,2019-12-13 04:51:00 UTC
572,"Loughborough",E14000797,http://electionresults.parliament.uk/elections/1643,"Hunt","Jane",http://electionresults.parliament.uk/members/4839,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54631,220,7169,2019-12-13 04:52:00 UTC
573,"Edinburgh West",S14000026,http://electionresults.parliament.uk/elections/1509,"Jardine","Christine",http://electionresults.parliament.uk/members/4634,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,54533,124,3769,2019-12-13 04:52:00 UTC
574,"Weston-Super-Mare",E14001038,http://electionresults.parliament.uk/elections/1924,"Penrose","John",http://electionresults.parliament.uk/members/1584,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55614,255,17121,2019-12-13 04:53:00 UTC
575,"Stourbridge",E14000976,http://electionresults.parliament.uk/elections/1852,"Webb","Suzanne",http://electionresults.parliament.uk/members/4802,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45689,142,13571,2019-12-13 04:53:00 UTC
576,"Banbury",E14000539,http://electionresults.parliament.uk/elections/1320,"Prentis","Victoria",http://electionresults.parliament.uk/members/4401,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,62921,355,16813,2019-12-13 04:53:00 UTC
577,"North Antrim",N06000012,http://electionresults.parliament.uk/elections/1695,"Paisley","Ian",http://electionresults.parliament.uk/members/4129,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,44051,304,12721,2019-12-13 04:54:00 UTC
578,"Coventry South",E14000651,http://electionresults.parliament.uk/elections/1454,"Sultana","Zarah",http://electionresults.parliament.uk/members/4786,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45044,138,401,2019-12-13 04:54:00 UTC
579,"Tewkesbury",E14000990,http://electionresults.parliament.uk/elections/1869,"Robertson","Laurence",http://electionresults.parliament.uk/members/253,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,61140,261,22410,2019-12-13 04:56:00 UTC
580,"Bournemouth West",E14000585,http://electionresults.parliament.uk/elections/1373,"Burns","Conor",http://electionresults.parliament.uk/members/3922,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45977,211,10150,2019-12-13 04:56:00 UTC
581,"Salisbury",E14000912,http://electionresults.parliament.uk/elections/1785,"Glen","John",http://electionresults.parliament.uk/members/4051,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53730,168,19736,2019-12-13 04:57:00 UTC
582,"Sherwood",E14000924,http://electionresults.parliament.uk/elections/1797,"Spencer","Mark",http://electionresults.parliament.uk/members/4055,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52709,183,16186,2019-12-13 04:57:00 UTC
583,"Congleton",E14000646,http://electionresults.parliament.uk/elections/1449,"Bruce","Fiona",http://electionresults.parliament.uk/members/3958,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57233,193,18561,2019-12-13 04:58:00 UTC
584,"East Devon",E14000678,http://electionresults.parliament.uk/elections/1491,"Jupp","Simon",http://electionresults.parliament.uk/members/4862,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,64073,150,6708,2019-12-13 04:58:00 UTC
585,"Inverness, Nairn, Badenoch and Strathspey",S14000039,http://electionresults.parliament.uk/elections/1598,"Hendry","Drew",http://electionresults.parliament.uk/members/4467,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,54810,112,10440,2019-12-13 05:00:00 UTC
586,"Shipley",E14000925,http://electionresults.parliament.uk/elections/1798,"Davies","Philip",http://electionresults.parliament.uk/members/1565,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54004,258,6242,2019-12-13 05:00:00 UTC
587,"Spelthorne",E14000959,http://electionresults.parliament.uk/elections/1834,"Kwarteng","Kwasi",http://electionresults.parliament.uk/members/4134,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49510,273,18393,2019-12-13 05:01:00 UTC
588,"Southampton, Itchen",E14000955,http://electionresults.parliament.uk/elections/1830,"Smith","Royston",http://electionresults.parliament.uk/members/4478,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47421,137,4498,2019-12-13 05:01:00 UTC
589,"Bradford South",E14000588,http://electionresults.parliament.uk/elections/1376,"Cummins","Judith",http://electionresults.parliament.uk/members/4391,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39741,87,2346,2019-12-13 05:01:00 UTC
590,"North Somerset",E14000850,http://electionresults.parliament.uk/elections/1712,"Fox","Liam",http://electionresults.parliament.uk/members/223,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,62055,241,17536,2019-12-13 05:02:00 UTC
591,"Bournemouth East",E14000584,http://electionresults.parliament.uk/elections/1372,"Ellwood","Tobias",http://electionresults.parliament.uk/members/1487,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49274,188,8806,2019-12-13 05:03:00 UTC
592,"Banff and Buchan",S14000007,http://electionresults.parliament.uk/elections/1321,"Duguid","David",http://electionresults.parliament.uk/members/4606,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,42260,96,4118,2019-12-13 05:03:00 UTC
593,"Dudley North",E14000671,http://electionresults.parliament.uk/elections/1477,"Longhi","Marco",http://electionresults.parliament.uk/members/4789,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,36684,156,11533,2019-12-13 05:04:00 UTC
594,"Wythenshawe and Sale East",E14001059,http://electionresults.parliament.uk/elections/1946,"Kane","Michael",http://electionresults.parliament.uk/members/4316,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44759,125,10396,2019-12-13 05:04:00 UTC
595,"Southampton, Test",E14000956,http://electionresults.parliament.uk/elections/1831,"Whitehead","Alan",http://electionresults.parliament.uk/members/62,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44994,122,6213,2019-12-13 05:04:00 UTC
